#CHROM	POS
2	35730642
2	35756921
2	35756926
2	35756941
2	35756944
2	35757307
2	35757324
2	35757325
2	35757493
2	35757498
2	35757509
2	35783288
2	35802951
2	35803392
2	35804037
2	35804123
2	35804150
2	35804423
2	35804927
2	35805536
2	35806984
2	35808786
2	35808815
2	35812007
2	35815641
2	35815664
2	35815797
2	35815803
2	35816666
2	35816819
2	35831950
2	35926048
2	36062145
2	36094867
2	36111824
2	36132557
2	36142718
2	36142763
2	36426866
2	36569707
2	36853901
2	36888078
2	36911169
2	36911177
2	36911185
2	36911195
2	36911303
2	36911416
2	36911462
2	36911577
2	36911960
2	36912023
2	36931542
2	36939537
2	36939538
2	36953147
2	36986252
2	37019722
2	37058054
2	37058201
2	37087284
2	37107704
2	37203091
2	37363379
2	37363452
2	37364056
2	37364108
2	37374593
2	37374804
2	37393636
2	37395982
2	37424241
2	37453655
2	37459296
2	37577805
2	37586590
2	37592388
2	37614378
2	37654949
2	37654958
2	37663172
2	37686604
2	37686642
2	37687148
2	37687204
2	37732747
2	37745825
2	37748473
2	37778181
2	37778193
2	37844164
2	37844180
2	37844748
2	37844861
2	37863392
2	37873239
2	37904489
2	37937365
2	37937590
2	37937714
2	37953063
2	38363358
2	38488280
2	38488361
2	38513019
2	38513125
2	38513137
2	38513200
2	38513277
2	38513296
2	38523054
2	38529167
2	38529179
2	38538386
2	38542187
2	38543858
2	38543865
2	38544108
2	38544123
2	38549070
2	38569625
2	38573324
2	38579748
2	38579762
2	38580407
2	38580410
2	38581806
2	38581815
2	38581921
2	38581954
2	38582001
2	38587849
2	38629866
2	38635339
2	38635350
2	38638824
2	38638844
2	38639025
2	38644355
2	38644365
2	38647252
2	38647410
2	38668971
2	38669097
2	38749006
2	39467931
2	39468318
2	39468348
2	39483966
2	39483973
2	39483994
2	39484015
2	39509345
2	39509441
2	39761154
2	39783365
2	39814197
2	39814212
2	39814232
2	39814335
2	39885215
2	39885396
2	39915675
2	39921117
2	39932009
2	39969892
2	39969900
2	39970077
2	39973230
2	39973281
2	39973332
2	39973437
2	39987069
2	40029748
2	40029752
2	40032600
2	40032656
2	40032741
2	40036859
2	40036877
2	40037166
2	40045091
2	40045128
2	40051131
2	40052531
2	40096997
2	40097020
2	40103834
2	40104882
2	40104886
2	40104891
2	40105153
2	40106182
2	40106863
2	40132771
2	40132809
2	40132813
2	40889700
2	40948328
2	40981078
2	41012169
2	41106102
2	41106171
2	41115818
2	41172368
2	41172577
2	41172606
2	41172748
2	41183418
2	41208986
2	41208995
2	41527028
2	41539672
2	41539827
2	41539863
2	41552964
2	41552982
2	41554132
2	41760867
2	41768892
2	41768915
2	41768916
2	41768924
2	41782716
2	41793352
2	41793361
2	41793381
2	41793383
2	41804397
2	41815237
2	41970764
2	42104387
2	42104392
2	42111265
2	42111317
2	42133230
2	42178290
2	42186871
2	42195256
2	42195284
2	42196260
2	42196261
2	42363840
2	42363877
2	42363885
2	42363916
2	42476426
2	42510083
2	43035379
2	43058401
2	43116074
2	43248019
2	43259054
2	43282516
2	43282519
2	43282774
2	43325172
2	43405651
2	43405664
2	43405930
2	43539172
2	43543676
2	43543708
2	43543874
2	43917115
2	44474219
2	44474529
2	44484987
2	44485012
2	44492732
2	44515332
2	44526172
2	44535763
2	44545141
2	44545144
2	44546294
2	44546318
2	44546905
2	44546936
2	44547080
2	44547302
2	44547315
2	44556305
2	44558733
2	44558737
2	44558752
2	44559717
2	44573594
2	44584261
2	44599098
2	44599153
2	44609957
2	44610003
2	44610004
2	44630505
2	44683176
2	44689991
2	44694943
2	44712080
2	44714144
2	44714327
2	44714334
2	44714595
2	44714604
2	44728304
2	44728354
2	44814537
2	44814549
2	44814589
2	44821860
2	44822227
2	44834227
2	44838432
2	44838463
2	44838471
2	44838686
2	44838711
2	44847346
2	44869701
2	44880283
2	44880352
2	44880373
2	44880433
2	44880444
2	44880592
2	44881098
2	44916256
2	44921520
2	44921970
2	44922057
2	44922072
2	44922099
2	44927856
2	44965340
2	44970269
2	44970271
2	44970420
2	44970458
2	44970486
2	44976350
2	44976354
2	45116135
2	45119858
2	45163226
2	45179437
2	45207339
2	45278172
2	45296234
2	45307362
2	45311099
2	45311121
2	45311141
2	45347390
2	45354764
2	45354915
2	45354917
2	45354927
2	45354930
2	45354973
2	45383873
2	45390006
2	45390016
2	45393515
2	45453760
2	45453807
2	45453988
2	45454883
2	45510434
2	45510435
2	45657363
2	45663527
2	45687461
2	45687579
2	45687606
2	45687672
2	45687950
2	45688876
2	45689561
2	45689627
2	45696304
2	45696482
2	45718952
2	45719006
2	45719081
2	45719120
2	45719280
2	45719292
2	45728315
2	45749150
2	45886960
2	45896880
2	45934057
2	46287908
2	46307316
2	46311737
2	46317914
2	46331115
2	46352091
2	46358999
2	46373270
2	46404240
2	46404245
2	46404494
2	46404509
2	46404513
2	46404569
2	46404576
2	46424089
2	46437999
2	46446456
2	46455507
2	46663716
2	46663741
2	46663780
2	46663888
2	46668560
2	46668635
2	46670197
2	46670223
2	46670291
2	46670296
2	46696702
2	46773942
2	46792610
2	46792652
2	46792667
2	46792713
2	46800123
2	46811017
2	46811040
2	46811044
2	46818830
2	46830336
2	46836759
2	46848040
2	46848302
2	46858411
2	46858599
2	46858683
2	46868067
2	46868334
2	46886395
2	46886410
2	47032048
2	47032054
2	47032062
2	47032070
2	47032122
2	47032178
2	47053941
2	47206212
2	47206249
2	47246214
2	47246309
2	47249418
2	47251047
2	47286502
2	47286544
2	47302339
2	47302389
2	47302399
2	47309456
2	47321202
2	47321231
2	47357021
2	47358980
2	47364316
2	47377595
2	47380856
2	47381844
2	47381999
2	47382042
2	47382122
2	47382320
2	47382453
2	47382540
2	47383714
2	47384015
2	47384033
2	47384057
2	47384270
2	47384296
2	47386767
2	47386782
2	47386889
2	47386904
2	47397744
2	47491611
2	47491615
2	47491660
2	47497382
2	47498499
2	47549250
2	47556089
2	47556093
2	47565586
2	47565911
2	47567428
2	47567468
2	47571692
2	47585614
2	47585811
2	47592148
2	47592217
2	47600677
2	47600680
2	47600682
2	47600770
2	47601073
2	47601323
2	47621453
2	47621609
2	47629842
2	47632439
2	47643879
2	47643903
2	47650170
2	47652738
2	47665463
2	47667592
2	47667604
2	47669811
2	47694007
2	47694011
2	47694027
2	47700319
2	47704012
2	47704250
2	47718228
2	47726526
2	47727100
2	47729341
2	48285626
2	48290465
2	48290470
2	48290482
2	48295300
2	48315169
2	48321198
2	48321226
2	48321243
2	48324858
2	48347072
2	48347081
2	48371998
2	48372028
2	48416794
2	48416815
2	48417686
2	48453090
2	48539658
2	48544074
2	48544210
2	48544302
2	48545931
2	48546771
2	48682269
2	48682281
2	48687716
2	48687767
2	48687928
2	48688260
2	48688275
2	48688684
2	48688740
2	48689004
2	48692527
2	48692537
2	48696480
2	48699413
2	48699500
2	48720848
2	48720995
2	48724543
2	48724549
2	48727339
2	48727456
2	48736095
2	48736106
2	48736237
2	48755210
2	48755216
2	48755283
2	48755307
2	48755405
2	48755406
2	48755486
2	48755861
2	48755918
2	48755937
2	48763286
2	48763312
2	48763353
2	48763416
2	48763417
2	48776262
2	48776265
2	48787644
2	48814131
2	48825481
2	48825511
2	48825513
2	48825515
2	48828538
2	48828559
2	48828568
2	48828579
2	48828593
2	48828600
2	48828601
2	48833384
2	48833387
2	48833427
2	49373686
2	49373715
2	49565879
2	49565917
2	49576287
2	49586258
2	49587954
2	49587978
2	49595883
2	49595914
2	49597334
2	49597335
2	49597499
2	49597508
2	49597630
2	49597678
2	49599153
2	49600283
2	49604920
2	49605067
2	49605096
2	49605133
2	49605184
2	49609346
2	49609388
2	49609797
2	49610055
2	49620503
2	49620691
2	49625983
2	49658677
3	19501
3	34973
3	37139
3	37169
3	45906
3	47276
3	51015
3	51026
3	51082
3	77577
3	77635
3	77672
3	77712
3	79548
3	103669
3	103873
3	107304
3	112102
3	115331
3	115333
3	115386
3	117709
3	119489
3	119575
3	119824
3	126777
3	178169
3	186235
3	190374
3	221587
3	221651
3	221704
3	228901
3	234725
3	234732
3	235034
3	235036
3	235051
3	261699
3	263048
3	275957
3	275958
3	398184
3	424827
3	424944
3	430573
3	430574
3	430593
3	430616
3	430689
3	430695
3	430706
3	430945
3	449806
3	508067
3	508327
3	513669
3	526264
3	526287
3	526288
3	526313
3	526317
3	526330
3	536943
3	544088
3	547672
3	548733
3	549370
3	549414
3	549568
3	555076
3	590574
3	592656
3	729691
3	755530
3	757735
3	757795
3	766003
3	766014
3	774784
3	789481
3	789508
3	789805
3	789820
3	812217
3	812336
3	812357
3	812391
3	816132
3	816149
3	816150
3	816465
3	816489
3	816528
3	816534
3	867145
3	881258
3	883191
3	883197
3	883215
3	883507
3	912451
3	912961
3	922037
3	922089
3	945209
3	968588
3	979845
3	979862
3	979882
3	983900
3	983901
3	983982
3	983994
3	984018
3	984105
3	984162
3	984231
3	984236
3	990270
3	994445
3	994812
3	994813
3	994863
3	994869
3	1003015
3	1004172
3	1022574
3	1023320
3	1023355
3	1033591
3	1033603
3	1033615
3	1033660
3	1069395
3	1080561
3	1085891
3	1109443
3	1109453
3	1110307
3	1118917
3	1127863
3	1146370
3	1146510
3	1152044
3	1152908
3	1153933
3	1165983
3	1166130
3	1166216
3	1168762
3	1214564
3	1214997
3	1244847
3	1245068
3	1245079
3	1245138
3	1245220
3	1245221
3	1269307
3	1269394
3	1269409
3	1277962
3	1278270
3	1278277
3	1279707
3	1279789
3	1302694
3	1302821
3	1302845
3	1302852
3	1302878
3	1303175
3	1303436
3	1303451
3	1333734
3	1334000
3	1337048
3	1337051
3	1340854
3	1340888
3	1379349
3	1471011
3	1471121
3	1471129
3	1471139
3	1471140
3	1513460
3	1519557
3	1519585
3	1991791
3	1991811
3	1991812
3	2001942
3	2003155
3	2003296
3	2006042
3	2006050
3	2006121
3	2068160
3	2068191
3	2213800
3	2214007
3	2222823
3	2227591
3	2252084
3	2314739
3	2442924
3	2442970
3	2457267
3	2465313
3	2465328
3	2465435
3	2465448
3	2465452
3	2472543
3	2474503
3	2490120
3	2490178
3	2490186
3	2494112
3	2494141
3	2494267
3	2504233
3	2504314
3	2520923
3	2521177
3	2521199
3	2521557
3	2524318
3	2524325
3	2541127
3	2541303
3	2541342
3	2553782
3	2553788
3	2553914
3	2578045
3	2578110
3	2579990
3	2580011
3	2580021
3	2580041
3	2580077
3	2580128
3	2580158
3	2580320
3	2580458
3	2587625
3	2587738
3	2587751
3	2589318
3	2589785
3	2589938
3	2593314
3	2593358
3	2629089
3	2631624
3	2631639
3	2637559
3	2637636
3	2809281
3	2866530
3	2866542
3	2866566
3	2866570
3	2872419
3	2872447
3	2901666
3	2901712
3	2902856
3	2907113
3	2915813
3	2929498
3	2938515
3	2938521
3	2963281
3	2964456
3	2964550
3	2986425
3	2989291
3	2989321
3	3018815
3	3044395
3	3044408
3	3044472
3	3078224
3	3104672
3	3104704
3	3105275
3	3105280
3	3105287
3	3105297
3	3105313
3	3105565
3	3105606
3	3106466
3	3106760
3	3106767
3	3108276
3	3108492
3	3108809
3	3247567
3	3610047
3	3700411
3	3700994
3	3703500
3	3887350
3	3910007
3	4655359
3	4655360
3	4959627
3	5378859
3	5378869
3	5378882
3	5378917
3	6417796
3	6635909
3	6718893
3	6727009
3	6727054
3	6727174
3	6727190
3	6767587
3	6810073
3	6838427
3	6838440
3	6990538
3	6996038
3	6996051
3	7073904
3	7073916
3	7094320
3	7094321
3	7094324
3	7094336
3	7094351
3	7115644
3	7115769
3	7150944
3	7151020
3	7186925
3	7189005
3	7189008
3	7189014
3	7208959
3	7208973
3	7209051
3	7209090
3	7249312
3	7249326
3	7249329
3	7249354
3	7249355
3	7249451
3	7263031
3	7263043
3	7263055
3	7263081
3	7263279
3	7264192
3	7264241
3	7427529
3	7428162
3	7428318
3	7428465
3	7660085
3	7660298
3	7660442
3	7674539
3	7675292
3	7726852
3	7849386
3	7908214
3	7921530
3	7921543
3	7921629
3	7921633
3	7921761
3	7921786
3	7921899
3	7990376
3	7990817
3	8006463
3	8030517
3	8030551
3	8030651
3	8119146
3	8119148
3	8119152
3	8119260
3	8119274
3	8142546
3	8142579
3	8142586
3	8142596
3	8197063
3	8197325
3	8197648
3	8208922
3	8261245
3	8261254
3	8261500
3	8262415
3	8267029
3	8267060
3	8267068
3	8360284
3	8650231
3	8650340
3	8650348
3	8650400
3	8650402
3	8686005
3	8746487
3	8784079
3	8784224
3	8805009
3	8825714
3	8859571
3	8860025
3	8860832
3	9085563
3	9110000
3	9184247
3	9185855
3	9232039
3	9246823
3	9249000
3	9249073
3	9319109
3	9319129
3	9319138
3	9319171
3	9319368
3	9319379
3	9319577
3	9376641
3	9408101
3	9408164
3	9408278
3	9408307
3	9413114
3	9427487
3	9633554
3	9713612
3	9925702
3	10038815
3	10064265
3	10064585
3	10065383
3	10065389
3	10065690
3	10065712
3	10066016
3	10176290
3	10176291
3	10176300
3	10176318
3	10297623
3	10299219
3	10485523
3	10579848
3	10580457
3	10608249
3	10758715
3	10773870
3	10812178
3	10812187
3	10831928
3	10856252
3	10856350
3	10875635
3	10888278
3	10944894
3	10944918
3	10944920
3	10945424
3	10947998
3	10948041
3	10950455
3	10953271
3	10956066
3	10956095
3	10957055
3	10972625
3	10972642
3	10972683
3	10972981
3	10973055
3	10998332
3	10998357
3	10998378
3	10999765
3	10999792
3	11068740
3	11068879
3	11068899
3	11087822
3	11142546
3	11144031
3	11144097
3	11144176
3	11230341
3	11230381
3	11230394
3	11230395
3	11230396
3	11248788
3	11250924
3	11250929
3	11250930
3	11250960
3	11253671
3	11270744
3	11273808
3	11281631
3	11281770
3	11336072
3	11375323
3	11393953
3	11393969
3	11393975
3	11394023
3	11424447
3	11424457
3	11424475
3	11428858
3	11428870
3	11458328
3	11511899
3	11511943
3	11573200
3	11573274
3	11573864
3	11573894
3	11573923
3	11577487
3	11673172
3	11673373
3	11673466
3	11673469
3	11673556
3	11673561
3	11673640
3	11733275
3	11733498
3	11746201
3	11746224
3	11766070
3	11820433
3	11938270
3	11944582
3	11945944
3	11945997
3	11946073
3	11951611
3	11951618
3	11951732
3	11953403
3	11992774
3	11992892
3	12034195
3	12034857
3	12051561
3	12064180
3	12072360
3	12147696
3	12147791
3	12147815
3	12147912
3	12162445
3	12162676
3	12162718
3	12162730
3	12181370
3	12212793
3	12235532
3	12235539
3	12260268
3	12261097
3	12326185
3	12333497
3	12379919
3	12410037
3	12410078
3	12410080
3	12413087
3	12413093
3	12453220
3	12453260
3	12453269
3	12454023
3	12460687
3	12460794
3	12460987
3	12462385
3	12555614
3	12555722
3	12570599
3	12613636
3	12613639
3	12631139
3	12717272
3	12717343
3	12727745
3	12727952
3	12728321
3	12733817
3	12733823
3	12738906
3	12865431
3	12928809
3	12935315
3	12935371
3	13114806
3	13121119
3	13121559
3	13132843
3	13132854
3	13167080
3	13167088
3	13333171
3	13333182
3	13333193
3	13363770
3	13387918
3	13405806
3	13409204
3	13606792
3	13675805
3	14930968
3	15415972
3	16928890
3	18066822
3	18066880
3	19152513
3	19152517
3	21623796
3	22820178
3	24104558
3	27654454
3	27654473
3	27654487
3	29057505
3	30048260
3	30108256
3	30156694
3	30202157
3	30202307
3	30210548
3	30210568
3	30210579
3	30288888
3	30288893
3	30385406
3	30385614
3	30404268
3	30404334
3	30404359
3	30404534
3	30411816
3	30437086
3	30437140
3	30439417
3	30451417
3	30473114
3	30473512
3	30473550
3	30473552
3	30497867
3	30497887
3	30498208
3	30498261
3	30498264
3	30498785
3	30520162
3	30520327
3	30520333
3	30523870
3	30535489
3	30535496
3	30540713
3	30540754
3	30623856
3	30640468
3	30640664
3	30640838
3	30641024
3	30652231
3	30653113
3	30657369
3	30657438
3	31127649
3	31129960
3	31130060
3	31135523
3	31135833
3	31136003
3	31137998
3	31145096
3	31146686
3	31146698
3	31676005
3	31676148
3	31676169
3	31777761
3	31852358
3	31852482
3	31853462
3	31873786
3	31914360
3	32115449
3	32236316
3	32236330
3	32241300
3	32241301
3	32241406
3	32241460
3	32480971
3	32491147
3	32532209
3	32584536
3	32696024
3	32696190
3	32697204
3	32697209
3	32701064
3	32701069
3	32702363
3	32702510
3	32702795
3	32711245
3	32742923
3	32742986
3	32778266
3	32812695
3	33300876
3	33311932
3	33347748
3	33347870
3	33349789
3	33349900
3	33350782
3	33350971
3	33351009
3	33354832
3	33356643
3	33356645
3	33356651
3	33356659
3	33361264
3	33362383
3	33384221
3	33385429
3	33445725
3	33481246
3	33513773
3	33513777
3	33516620
3	33516650
3	33533735
3	33533775
3	33537090
3	33546577
3	33546580
3	33546585
3	33546592
3	33546610
3	33548123
3	33548159
3	33562538
3	33562539
3	33562563
3	33562574
3	33562585
3	33564009
3	33564054
3	33564201
3	33564247
3	33567440
3	33567442
3	33567465
3	33567570
3	33612055
3	33955633
3	34376414
3	34376454
3	34376506
3	34376548
3	34376850
3	34377205
3	34440007
3	34440008
3	34449810
3	34469565
3	34472381
3	34481044
3	34481416
3	34481909
3	34481928
3	34553857
3	34556819
3	36241568
3	36241599
3	36241649
3	36241652
3	36241656
3	36241660
3	36241666
3	36241686
3	36241697
3	36241707
3	36241711
3	36241739
3	36335789
3	36336080
3	36337492
3	36338275
3	36338345
3	36338824
3	36348782
3	36348801
3	36348819
3	36348830
3	36378802
3	36379357
3	36379516
3	36379533
3	36379560
3	36395364
3	36395437
3	36395482
3	36395510
3	36395591
3	36404474
3	36404484
3	36404533
3	36404543
3	36404545
3	36404551
3	36404633
3	36404644
3	36438808
3	36438964
3	36439511
3	36439512
3	36439738
3	36476317
3	36501868
3	36501996
3	36502044
3	36502497
3	36503086
3	36517132
3	36534875
3	36698698
3	36698712
3	36700500
3	36700584
3	36750899
3	36774136
3	36783624
3	36783659
3	36802393
3	36802397
3	36825414
3	37000930
3	37033684
3	37059484
3	37059696
3	37059719
3	37059885
3	37060490
3	37126504
3	37133729
3	37134044
3	37134143
3	37134145
3	37170025
3	37170035
3	37170461
3	37178890
3	37263979
3	37341462
3	37349204
3	37349237
3	37349329
3	37349332
3	37349417
3	37349568
3	37349579
3	37349591
3	37349594
3	37390917
3	37390960
3	37390980
3	37392212
3	37392235
3	37392267
3	37404759
3	37406553
3	37426587
3	37446414
3	37464606
3	37464617
3	37464971
3	37517966
3	37735430
3	37949164
3	37956480
3	38004670
3	39061112
3	39121420
3	39124552
3	39145958
3	39145959
3	39181568
3	39184038
3	39184333
3	39229224
3	39229235
3	39232978
3	39254118
3	39274973
3	39275065
3	39369984
3	39370266
3	39413718
3	39413739
3	39425083
3	39455796
3	39455804
3	39503274
3	39505180
3	39512539
3	39534453
3	39534455
3	39534461
3	39534490
3	39545490
3	39630429
3	39630550
3	39633196
3	39634587
3	39649572
3	39684240
3	39684351
3	39685623
3	39792631
3	39792637
3	39810079
3	39815956
3	39816172
3	39816177
3	39816399
3	39816569
3	39816628
3	39816738
3	39816807
3	39816845
3	39816866
3	39816897
3	39817327
3	39819948
3	40097742
3	40099543
3	40108650
3	40180989
3	40181009
3	40181014
3	40181429
3	40282353
3	40295454
3	40295463
3	40356496
3	40356552
3	40356597
3	40366538
3	40366597
3	40371961
3	40372990
3	40458162
3	40474143
3	40495180
3	40514034
3	40514094
3	40556457
3	40556460
3	40556492
3	40556498
3	40556516
3	40556541
3	40571095
3	40571108
3	40571341
3	40571401
3	40571408
3	40618832
3	40648212
3	40649876
3	40682313
3	40715299
3	40715871
3	40735616
3	40735651
3	40736314
3	40736319
3	40751725
3	40763141
3	40763339
3	40763355
3	40763380
3	40763385
3	40764864
3	40764865
3	40764896
3	40775039
3	40775067
3	40784320
3	40784352
3	40784404
3	40784409
3	40784412
3	40784433
3	40788775
3	40856601
3	40901620
3	40906067
3	40945589
3	41091762
3	41092676
3	41092800
3	41121101
3	41124776
3	41124942
3	41124954
3	41128636
3	41507484
3	41534701
3	41799870
3	41799886
3	41799896
3	41818850
3	41819859
3	41821306
3	41858081
3	41873826
3	41873840
3	41873843
3	41873850
3	41877469
3	41877563
3	41895771
3	41896224
3	41896906
3	41906948
3	41949583
3	41949733
3	41949869
3	41950035
3	41961300
3	41962701
3	41966738
3	41969175
3	42004507
3	42004533
3	42004549
3	42004595
3	42007027
3	42007067
3	42007118
3	42010154
3	42027488
3	42031488
3	42031644
3	42033866
3	42055394
3	42079906
3	42222242
3	42226387
3	42311635
3	42941600
3	42944158
3	43013730
3	43092849
3	43111924
3	43135870
3	43136343
3	43136361
3	43136372
3	43154851
3	43154852
3	43155171
3	43161384
3	43456133
3	43516717
3	43542273
3	43551592
3	43551607
3	43599514
3	43599589
3	43625645
3	43625663
3	43644939
3	43647144
3	43933787
3	44008311
3	44059493
3	44349980
3	44665922
3	44694260
3	44694364
3	44694667
3	44976525
3	44976984
3	45016657
3	45039763
3	45091022
3	45105069
3	45109984
3	45121698
3	45193889
3	45318342
3	45398111
3	45404440
3	45433860
3	45434053
3	45434061
3	45445352
3	45445638
3	45459890
3	45462955
3	45469289
3	45481054
3	45519648
3	45519664
3	45519720
3	45551826
3	45597302
3	45601895
3	45612106
3	45618561
3	45618742
3	45661209
3	45722046
3	45722483
3	45722495
3	45752892
3	45752917
3	45753078
3	45753118
3	45753129
3	45753130
3	45753137
3	45753146
3	45758129
3	45758182
3	45767969
3	45769905
3	45769960
3	45770952
3	45770960
3	45773966
3	45786083
3	45802185
3	45802317
3	45803662
3	45921649
3	45925926
3	45925934
3	45929644
3	45934621
3	45934652
3	45934687
3	45934794
3	45934831
3	45936776
3	45936834
3	45936969
3	45936994
3	45937818
3	45938868
3	45945606
3	45945769
3	45959290
3	45996524
3	45996616
3	45998126
3	46030465
3	46030475
3	46030832
3	46074945
3	46077301
3	46079384
3	46079394
3	46113453
3	46114642
3	46114663
3	46136378
3	46140179
3	46149306
3	46149483
3	46149546
3	46158969
3	46217104
3	46230082
3	46454785
3	46474012
3	46474015
3	46474018
3	46474027
3	46504052
3	46518929
3	46557368
3	46595419
3	46642158
3	46646430
3	47350937
3	47765000
3	48007285
3	48007296
3	48008449
3	48008466
3	48008527
3	48008565
3	48012699
3	48012798
3	48084586
3	48087373
3	48151719
3	48205427
3	48263537
3	48263796
3	48271260
3	48271296
3	48274908
3	48274998
3	48530784
3	48548329
3	48548517
3	48574784
